state,trump,biden,middate
MN,42,48,2020-10-18
MI,46.7,44.9,2020-10-17
PA,46,52,2020-10-19
PA,46,49,2020-06-08
PA,46,49,2020-06-01
PA,47,47,2020-04-06
PA,48,46,2020-03-16
PA,48,46,2020-02-29
VA,41,52,2020-10-16
WI,44,50,2020-10-17
NC,49,48,2020-10-20
KS,48,41,2020-10-19
MT,51,43,2020-10-17
PA,46,51,2020-10-21
MI,43,50,2020-10-21
WY,66,31,2020-10-08
WV,66,32,2020-10-08
WI,42,55,2020-10-08
WA,37,60,2020-10-08
VT,32,65,2020-10-07
VA,42,56,2020-10-08
UT,52,45,2020-10-08
TX,48,49,2020-10-07
TN,55,43,2020-10-08
SD,53,45,2020-10-08
SC,51,46,2020-10-08
RI,31,68,2020-10-07
PA,45,52,2020-10-08
OR,39,60,2020-10-08
OK,57,42,2020-10-08
OH,50,48,2020-10-08
NY,32,65,2020-10-08
NV,46,52,2020-10-08
NM,46,52,2020-10-08
NJ,35,61,2020-10-08
NH,42,56,2020-10-08
NE,52,46,2020-10-08
ND,59,40,2020-10-07
NC,45,53,2020-10-08
MT,52,45,2020-10-07
MS,55,43,2020-10-08
MO,52,45,2020-10-07
MN,42,55,2020-10-08
MI,44,53,2020-10-08
ME,42,56,2020-10-08
MD,30,67,2020-10-08
MA,28,69,2020-10-08
LA,54,43,2020-10-07
KY,57,41,2020-10-08
KS,51,47,2020-10-07
IN,53,44,2020-10-08
IL,38,58,2020-10-08
ID,58,40,2020-10-08
IA,49,49,2020-10-08
HI,33,63,2020-10-08
GA,46,52,2020-10-08
FL,48,49,2020-10-08
DE,35,63,2020-10-08
DC,10,87,2020-10-08
CT,35,61,2020-10-08
CO,38,59,2020-10-08
CA,35,62,2020-10-08
AZ,44,54,2020-10-08
AR,56,41,2020-10-08
AL,57,41,2020-10-08
AK,52,44,2020-10-07
WY,67,31,2020-10-08
WV,67,32,2020-10-08
WI,43,55,2020-10-08
WA,37,61,2020-10-08
VT,32,66,2020-10-07
VA,43,55,2020-10-08
UT,53,45,2020-10-08
TX,51,47,2020-10-07
TN,57,41,2020-10-08
SD,53,45,2020-10-08
SC,53,44,2020-10-08
RI,31,68,2020-10-07
PA,46,52,2020-10-08
OR,38,61,2020-10-08
OK,58,41,2020-10-08
OH,51,48,2020-10-08
NY,32,65,2020-10-08
NV,48,51,2020-10-08
NM,46,53,2020-10-08
NJ,36,61,2020-10-08
NH,42,56,2020-10-08
NE,53,45,2020-10-08
ND,59,40,2020-10-07
NC,46,52,2020-10-08
MT,53,45,2020-10-07
MS,61,37,2020-10-08
MO,53,45,2020-10-07
MN,42,56,2020-10-08
MI,44,53,2020-10-08
ME,43,56,2020-10-08
MD,32,67,2020-10-08
MA,28,70,2020-10-08
LA,59,39,2020-10-07
KY,57,42,2020-10-08
KS,51,47,2020-10-07
IN,54,44,2020-10-08
IL,39,58,2020-10-08
ID,57,40,2020-10-08
IA,50,49,2020-10-08
HI,32,66,2020-10-08
GA,49,49,2020-10-08
FL,50,48,2020-10-08
DE,36,63,2020-10-08
DC,9,88,2020-10-08
CT,36,62,2020-10-08
CO,40,58,2020-10-08
CA,36,62,2020-10-08
AZ,46,53,2020-10-08
AR,58,40,2020-10-08
AL,60,38,2020-10-08
AK,53,44,2020-10-07
IA,47,47,2020-10-18
MI,39,48,2020-10-17
PA,44,51,2020-10-17
FL,47.4,48.9,2020-10-21
UT,50,38,2020-10-14
MI,49,45,2020-10-15
FL,50,46,2020-10-20
NC,44,48.1,2020-10-18
OK,59.6,34.7,2020-08-22
MT,49,43,2020-10-19
WV,58,37.9,2020-10-19
AZ,46.6,46.2,2020-10-21
NC,44,48,2020-10-17
AZ,47.8,46.8,2020-08-30
AZ,49.1,48.1,2020-08-30
GA,46,46,2020-09-01
IA,50,43,2020-09-01
MI,44,50,2020-09-01
OH,50.5,44.8,2020-09-02
AZ,47.9,47.8,2020-10-04
GA,45,49,2020-10-14
IA,45,47,2020-10-07
MI,42,51,2020-10-05
OH,47.5,47,2020-09-30
GA,49,45,2020-10-21
WY,67,30,2020-10-09
WV,65,33,2020-10-08
WI,42,55,2020-10-09
WA,37,60,2020-10-08
VT,32,65,2020-10-08
VA,41,56,2020-10-09
UT,52,46,2020-10-08
TX,48,49,2020-10-09
TN,54,44,2020-10-09
SD,54,44,2020-10-08
SC,51,46,2020-10-08
RI,30,68,2020-10-08
PA,45,53,2020-10-09
OR,38,60,2020-10-08
OK,57,41,2020-10-09
OH,49,48,2020-10-08
NY,32,65,2020-10-08
NV,46,52,2020-10-09
NM,46,53,2020-10-09
NJ,36,60,2020-10-09
NH,43,56,2020-10-08
NE,52,46,2020-10-08
ND,60,39,2020-10-08
NC,45,53,2020-10-09
MT,52,45,2020-10-08
MS,55,43,2020-10-09
MO,52,46,2020-10-09
MN,43,55,2020-10-09
MI,43,53,2020-10-09
ME,42,56,2020-10-09
MD,30,67,2020-10-09
MA,28,69,2020-10-09
LA,54,43,2020-10-08
KY,56,42,2020-10-09
KS,51,47,2020-10-09
IN,53,45,2020-10-09
IL,38,58,2020-10-08
ID,58,40,2020-10-08
IA,49,49,2020-10-09
HI,34,63,2020-10-08
GA,46,52,2020-10-08
FL,48,49,2020-10-09
DE,34,63,2020-10-09
DC,10,87,2020-10-08
CT,35,62,2020-10-09
CO,38,60,2020-10-08
CA,35,62,2020-10-08
AZ,44,54,2020-10-08
AR,57,41,2020-10-09
AL,57,41,2020-10-09
AK,52,44,2020-10-09
WY,68,30,2020-10-09
WV,66,33,2020-10-08
WI,43,55,2020-10-09
WA,37,61,2020-10-08
VT,32,66,2020-10-08
VA,43,55,2020-10-09
UT,52,45,2020-10-08
TX,51,47,2020-10-09
TN,56,42,2020-10-09
SD,54,44,2020-10-08
SC,53,45,2020-10-08
RI,31,68,2020-10-08
PA,46,52,2020-10-09
OR,38,61,2020-10-08
OK,58,40,2020-10-09
OH,50,48,2020-10-08
NY,33,65,2020-10-08
NV,48,51,2020-10-09
NM,46,53,2020-10-09
NJ,36,61,2020-10-09
NH,43,56,2020-10-08
NE,53,46,2020-10-08
ND,60,39,2020-10-08
NC,46,52,2020-10-09
MT,53,45,2020-10-08
MS,61,37,2020-10-09
MO,53,45,2020-10-09
MN,42,56,2020-10-09
MI,44,53,2020-10-09
ME,43,56,2020-10-09
MD,32,66,2020-10-09
MA,28,70,2020-10-09
LA,59,39,2020-10-08
KY,57,42,2020-10-09
KS,51,47,2020-10-09
IN,54,44,2020-10-09
IL,40,58,2020-10-08
ID,58,40,2020-10-08
IA,49,49,2020-10-09
HI,33,65,2020-10-08
GA,49,50,2020-10-08
FL,50,48,2020-10-09
DE,35,63,2020-10-09
DC,9,89,2020-10-08
CT,35,62,2020-10-09
CO,40,58,2020-10-08
CA,36,62,2020-10-08
AZ,46,53,2020-10-08
AR,59,39,2020-10-09
AL,61,38,2020-10-09
AK,53,44,2020-10-09
MT,50,46,2020-10-17
PA,44,51,2020-10-23
WY,67,30,2020-10-10
WV,66,33,2020-10-10
WI,42,55,2020-10-09
WA,36,61,2020-10-09
VT,32,66,2020-10-10
VA,41,56,2020-10-10
UT,52,46,2020-10-10
TX,48,49,2020-10-10
TN,54,44,2020-10-10
SD,55,43,2020-10-10
SC,51,46,2020-10-10
RI,30,68,2020-10-10
PA,45,53,2020-10-10
OR,38,60,2020-10-09
OK,57,41,2020-10-09
OH,49,48,2020-10-10
NY,32,64,2020-10-09
NV,46,52,2020-10-09
NM,45,53,2020-10-10
NJ,36,60,2020-10-10
NH,43,55,2020-10-09
NE,51,46,2020-10-10
ND,59,40,2020-10-10
NC,45,53,2020-10-09
MT,52,46,2020-10-10
MS,55,43,2020-10-10
MO,52,45,2020-10-10
MN,42,55,2020-10-09
MI,43,53,2020-10-09
ME,41,57,2020-10-10
MD,30,67,2020-10-10
MA,28,69,2020-10-09
LA,55,42,2020-10-09
KY,56,42,2020-10-10
KS,51,47,2020-10-10
IN,53,44,2020-10-10
IL,39,58,2020-10-09
ID,58,40,2020-10-09
IA,49,49,2020-10-09
HI,35,62,2020-10-10
GA,46,52,2020-10-10
FL,48,49,2020-10-10
DE,35,63,2020-10-10
DC,10,87,2020-10-10
CT,34,62,2020-10-09
CO,38,60,2020-10-10
CA,36,62,2020-10-10
AZ,44,54,2020-10-09
AR,57,41,2020-10-09
AL,57,41,2020-10-10
AK,52,45,2020-10-09
WY,67,31,2020-10-10
WV,66,33,2020-10-10
WI,43,55,2020-10-09
WA,37,62,2020-10-09
VT,31,67,2020-10-10
VA,43,55,2020-10-10
UT,52,45,2020-10-10
TX,51,47,2020-10-10
TN,56,42,2020-10-10
SD,55,43,2020-10-10
SC,53,45,2020-10-10
RI,30,69,2020-10-10
PA,46,52,2020-10-10
OR,38,61,2020-10-09
OK,59,40,2020-10-09
OH,51,48,2020-10-10
NY,33,65,2020-10-09
NV,48,50,2020-10-09
NM,45,53,2020-10-10
NJ,37,60,2020-10-10
NH,43,55,2020-10-09
NE,52,46,2020-10-10
ND,59,40,2020-10-10
NC,46,52,2020-10-09
MT,52,45,2020-10-10
MS,62,37,2020-10-10
MO,53,45,2020-10-10
MN,42,56,2020-10-09
MI,44,53,2020-10-09
ME,42,56,2020-10-10
MD,32,66,2020-10-10
MA,28,70,2020-10-09
LA,59,38,2020-10-09
KY,57,42,2020-10-10
KS,52,47,2020-10-10
IN,54,44,2020-10-10
IL,40,58,2020-10-09
ID,58,40,2020-10-09
IA,50,49,2020-10-09
HI,34,63,2020-10-10
GA,49,50,2020-10-10
FL,49,48,2020-10-10
DE,36,62,2020-10-10
DC,9,89,2020-10-10
CT,35,63,2020-10-09
CO,40,59,2020-10-10
CA,36,62,2020-10-10
AZ,46,53,2020-10-09
AR,59,39,2020-10-09
AL,61,38,2020-10-10
AK,53,45,2020-10-09
WI,43,54,2020-10-23
SD,51,40,2020-10-20
TX,44,46,2020-10-17
TX,45,48,2020-10-17
FL,48,50,2020-10-22
GA,49,49,2020-10-22
NC,47,51,2020-10-22
MI,42,55,2020-10-24
NC,48.8,46,2020-10-21
WY,67,31,2020-10-10
WV,66,33,2020-10-11
WI,42,55,2020-10-10
WA,37,61,2020-10-10
VT,31,66,2020-10-10
VA,41,56,2020-10-10
UT,52,45,2020-10-11
TX,48,49,2020-10-10
TN,54,44,2020-10-11
SD,54,43,2020-10-11
SC,51,46,2020-10-11
RI,30,68,2020-10-11
PA,45,53,2020-10-11
OR,38,60,2020-10-10
OK,57,41,2020-10-11
OH,49,48,2020-10-11
NY,33,64,2020-10-10
NV,47,51,2020-10-11
NM,45,53,2020-10-11
NJ,36,60,2020-10-11
NH,43,56,2020-10-11
NE,51,46,2020-10-10
ND,58,40,2020-10-11
NC,45,53,2020-10-11
MT,51,46,2020-10-10
MS,55,43,2020-10-11
MO,52,46,2020-10-10
MN,42,55,2020-10-11
MI,44,53,2020-10-10
ME,42,56,2020-10-10
MD,30,67,2020-10-10
MA,28,69,2020-10-11
LA,55,42,2020-10-11
KY,56,42,2020-10-11
KS,51,47,2020-10-11
IN,53,44,2020-10-11
IL,39,58,2020-10-10
ID,58,40,2020-10-11
IA,48,50,2020-10-10
HI,35,62,2020-10-11
GA,46,52,2020-10-10
FL,48,50,2020-10-11
DE,35,63,2020-10-10
DC,11,87,2020-10-10
CT,34,63,2020-10-11
CO,38,60,2020-10-11
CA,35,62,2020-10-10
AZ,44,54,2020-10-11
AR,57,41,2020-10-11
AL,57,41,2020-10-11
AK,52,45,2020-10-11
WY,67,31,2020-10-10
WV,66,33,2020-10-11
WI,43,55,2020-10-10
WA,37,61,2020-10-10
VT,30,67,2020-10-10
VA,43,55,2020-10-10
UT,52,45,2020-10-11
TX,51,48,2020-10-10
TN,56,42,2020-10-11
SD,55,43,2020-10-11
SC,53,45,2020-10-11
RI,31,68,2020-10-11
PA,46,52,2020-10-11
OR,37,61,2020-10-10
OK,59,40,2020-10-11
OH,51,48,2020-10-11
NY,33,64,2020-10-10
NV,49,50,2020-10-11
NM,45,53,2020-10-11
NJ,37,60,2020-10-11
NH,43,55,2020-10-11
NE,52,46,2020-10-10
ND,59,40,2020-10-11
NC,46,52,2020-10-11
MT,52,46,2020-10-10
MS,62,37,2020-10-11
MO,53,45,2020-10-10
MN,42,56,2020-10-11
MI,45,53,2020-10-10
ME,42,56,2020-10-10
MD,32,66,2020-10-10
MA,28,70,2020-10-11
LA,59,38,2020-10-11
KY,57,42,2020-10-11
KS,52,47,2020-10-11
IN,54,43,2020-10-11
IL,40,57,2020-10-10
ID,58,40,2020-10-11
IA,49,49,2020-10-10
HI,34,64,2020-10-11
GA,49,50,2020-10-10
FL,49,48,2020-10-11
DE,36,62,2020-10-10
DC,10,89,2020-10-10
CT,35,63,2020-10-11
CO,40,59,2020-10-11
CA,36,62,2020-10-10
AZ,45,53,2020-10-11
AR,59,39,2020-10-11
AL,61,38,2020-10-11
AK,53,45,2020-10-11
GA,46.2,46.5,2020-10-18
MI,42,52,2020-10-17
PA,44,52,2020-10-17
WI,44,53,2020-10-17
MI,42,51,2020-10-17
PA,44,51,2020-10-17
WI,43,51,2020-10-17
TX,50,44.7,2020-10-17
TX,48,49,2020-10-24
TX,47,43,2020-10-22
FL,48,50,2020-10-21
PA,48.4,45.5,2020-10-25
MA,29,64,2020-10-18
WI,44,53,2020-10-23
PA,45,50,2020-10-23
PA,44,51,2020-10-23
WI,44,53,2020-10-23
WY,67,31,2020-10-12
WV,65,33,2020-10-12
WI,42,55,2020-10-11
WA,37,61,2020-10-11
VT,31,66,2020-10-12
VA,41,56,2020-10-12
UT,52,46,2020-10-11
TX,48,49,2020-10-11
TN,54,44,2020-10-11
SD,54,43,2020-10-12
SC,51,46,2020-10-11
RI,30,68,2020-10-11
PA,45,52,2020-10-12
OR,38,60,2020-10-12
OK,57,41,2020-10-12
OH,50,48,2020-10-11
NY,33,64,2020-10-11
NV,46,52,2020-10-12
NM,45,53,2020-10-12
NJ,36,60,2020-10-11
NH,43,56,2020-10-12
NE,51,46,2020-10-11
ND,58,41,2020-10-12
NC,45,53,2020-10-11
MT,52,46,2020-10-12
MS,55,43,2020-10-12
MO,52,46,2020-10-12
MN,42,55,2020-10-11
MI,44,53,2020-10-12
ME,42,56,2020-10-12
MD,30,67,2020-10-12
MA,28,69,2020-10-12
LA,54,42,2020-10-12
KY,56,42,2020-10-11
KS,50,48,2020-10-12
IN,53,44,2020-10-12
IL,39,58,2020-10-11
ID,58,40,2020-10-12
IA,48,50,2020-10-12
HI,34,63,2020-10-12
GA,46,52,2020-10-12
FL,48,50,2020-10-11
DE,35,63,2020-10-12
DC,11,86,2020-10-11
CT,34,63,2020-10-12
CO,38,60,2020-10-12
CA,35,62,2020-10-11
AZ,44,54,2020-10-11
AR,57,41,2020-10-12
AL,57,41,2020-10-11
AK,53,44,2020-10-12
WY,67,31,2020-10-12
WV,66,33,2020-10-12
WI,43,55,2020-10-11
WA,37,61,2020-10-11
VT,30,67,2020-10-12
VA,43,55,2020-10-12
UT,52,45,2020-10-11
TX,50,48,2020-10-11
TN,56,42,2020-10-11
SD,55,43,2020-10-12
SC,54,44,2020-10-11
RI,31,68,2020-10-11
PA,46,52,2020-10-12
OR,37,61,2020-10-12
OK,59,40,2020-10-12
OH,51,47,2020-10-11
NY,33,64,2020-10-11
NV,48,51,2020-10-12
NM,45,53,2020-10-12
NJ,37,60,2020-10-11
NH,43,55,2020-10-12
NE,52,46,2020-10-11
ND,59,40,2020-10-12
NC,46,52,2020-10-11
MT,53,45,2020-10-12
MS,62,37,2020-10-12
MO,53,45,2020-10-12
MN,42,56,2020-10-11
MI,45,53,2020-10-12
ME,42,56,2020-10-12
MD,32,67,2020-10-12
MA,28,70,2020-10-12
LA,59,38,2020-10-12
KY,57,42,2020-10-11
KS,51,47,2020-10-12
IN,54,44,2020-10-12
IL,40,57,2020-10-11
ID,58,40,2020-10-12
IA,49,49,2020-10-12
HI,34,64,2020-10-12
GA,49,50,2020-10-12
FL,49,48,2020-10-11
DE,36,62,2020-10-12
DC,10,88,2020-10-11
CT,35,63,2020-10-12
CO,40,59,2020-10-12
CA,36,62,2020-10-11
AZ,46,53,2020-10-11
AR,59,39,2020-10-12
AL,61,38,2020-10-11
AK,54,44,2020-10-12
MD,32.9,58,2020-10-21
IN,48,40,2020-10-20
SC,51.2,43.9,2020-10-26
NV,41,50,2020-10-20
FL,48.13,50.16,2020-10-24
PA,45,52,2020-10-25
GA,46,51,2020-10-25
MS,55,41,2020-10-25
CA,29,65,2020-10-18
NV,43,49,2020-10-25
FL,48.5,44,2020-10-24
LA,58.8,35.9,2020-10-22
NC,47,48,2020-10-25
AZ,46,49,2020-10-24
MN,39,53,2020-10-25
NC,47,51,2020-10-26
MI,43,52,2020-10-23
NC,48,49,2020-10-24
KS,46.2,35.7,2020-09-26
KS,52,37.6,2020-09-26
NC,48,48,2020-10-25
MT,49,47,2020-10-26
MI,43,53,2020-10-23
NC,48,49,2020-10-24
IA,46,50,2020-10-23
MI,41.6,49.3,2020-10-24
AZ,45,52,2020-10-23
AZ,46,50,2020-10-02
AZ,46,49,2020-09-12
SC,50,44,2020-10-24
MI,44,49,2020-10-22
MI,44,51,2020-10-22
WI,39,56,2020-10-22
WI,40,57,2020-10-22
ME,38,51,2020-10-23
VA,41,53,2020-10-21
WY,66,32,2020-10-14
WV,66,33,2020-10-14
WI,42,55,2020-10-14
WA,37,61,2020-10-14
VT,30,67,2020-10-14
VA,41,56,2020-10-14
UT,54,43,2020-10-14
TX,48,49,2020-10-13
TN,54,44,2020-10-14
SD,55,42,2020-10-14
SC,51,45,2020-10-14
RI,30,67,2020-10-14
PA,45,53,2020-10-14
OR,38,60,2020-10-13
OK,57,41,2020-10-14
OH,50,48,2020-10-14
NY,33,63,2020-10-14
NV,47,51,2020-10-14
NM,45,53,2020-10-14
NJ,36,59,2020-10-14
NH,42,56,2020-10-14
NE,51,46,2020-10-14
ND,58,41,2020-10-14
NC,45,52,2020-10-14
MT,50,47,2020-10-14
MS,56,42,2020-10-14
MO,52,46,2020-10-14
MN,43,54,2020-10-14
MI,43,53,2020-10-14
ME,42,56,2020-10-14
MD,30,67,2020-10-14
MA,29,69,2020-10-14
LA,55,42,2020-10-14
KY,56,42,2020-10-14
KS,50,47,2020-10-14
IN,54,44,2020-10-14
IL,39,58,2020-10-14
ID,57,40,2020-10-14
IA,48,50,2020-10-14
HI,34,63,2020-10-14
GA,46,52,2020-10-14
FL,48,49,2020-10-14
DE,37,61,2020-10-14
DC,10,87,2020-10-14
CT,34,63,2020-10-14
CO,38,61,2020-10-14
CA,36,61,2020-10-14
AZ,44,54,2020-10-14
AR,58,40,2020-10-14
AL,57,41,2020-10-14
AK,53,44,2020-10-14
WY,66,32,2020-10-14
WV,66,33,2020-10-14
WI,43,55,2020-10-14
WA,37,61,2020-10-14
VT,30,68,2020-10-14
VA,42,55,2020-10-14
UT,54,43,2020-10-14
TX,51,47,2020-10-13
TN,56,42,2020-10-14
SD,56,42,2020-10-14
SC,54,44,2020-10-14
RI,31,67,2020-10-14
PA,46,52,2020-10-14
OR,38,61,2020-10-13
OK,59,40,2020-10-14
OH,51,47,2020-10-14
NY,34,64,2020-10-14
NV,49,50,2020-10-14
NM,45,53,2020-10-14
NJ,37,60,2020-10-14
NH,43,56,2020-10-14
NE,52,46,2020-10-14
ND,58,41,2020-10-14
NC,47,51,2020-10-14
MT,51,47,2020-10-14
MS,62,37,2020-10-14
MO,53,45,2020-10-14
MN,43,55,2020-10-14
MI,44,53,2020-10-14
ME,43,56,2020-10-14
MD,31,67,2020-10-14
MA,28,70,2020-10-14
LA,59,38,2020-10-14
KY,56,42,2020-10-14
KS,51,47,2020-10-14
IN,55,43,2020-10-14
IL,41,57,2020-10-14
ID,58,40,2020-10-14
IA,49,49,2020-10-14
HI,34,64,2020-10-14
GA,48,50,2020-10-14
FL,50,48,2020-10-14
DE,37,61,2020-10-14
DC,9,89,2020-10-14
CT,35,63,2020-10-14
CO,39,59,2020-10-14
CA,37,61,2020-10-14
AZ,46,52,2020-10-14
AR,60,39,2020-10-14
AL,61,37,2020-10-14
AK,54,44,2020-10-14
NC,46,47,2020-10-24
AR,65,32,2020-10-15
AZ,45,50,2020-10-21
FL,46,49,2020-10-21
TX,49,46,2020-10-21
PA,45,50,2020-10-21
GA,45,50,2020-10-25
GA,46,50,2020-10-25
GA,48,50,2020-10-25
WI,43,48,2020-10-23
WI,43,47,2020-10-23
MI,41,49,2020-10-25
NC,46,49,2020-10-26
SC,52.03,44.3,2020-10-24
AZ,44,48,2020-10-27
AZ,43,49,2020-10-24
MT,52,45,2020-10-21
AZ,46,48,2020-10-24
FL,47,49,2020-10-24
AZ,47,47,2020-10-24
FL,47,48,2020-10-24
PA,45,51,2020-10-26
MI,42,52.4,2020-10-26
MN,42,47,2020-10-25
PA,44,50,2020-10-22
FL,47,51,2020-10-26
FL,46,51,2020-10-26
ME,40,53,2020-10-25
FL,44.74,49.63,2020-10-19
GA,43.74,48.15,2020-10-19
MI,41.36,49.5,2020-10-19
NC,43.63,50.15,2020-10-19
OH,44.41,43.2,2020-10-19
PA,38.67,43.99,2020-10-19
TX,45.02,48.91,2020-10-19
GA,46,48,2020-10-27
VA,39,51,2020-10-17
OH,49,47,2020-10-27
AK,52,43,2020-10-27
NJ,37,59,2020-10-21
NJ,37,61,2020-10-21
TX,48,47,2020-10-23
NC,48,48,2020-10-23
NH,43,53,2020-10-21
FL,45,50,2020-10-26
FL,45,51,2020-10-26
FL,46,50,2020-10-26
NC,45,48,2020-10-25
AZ,49,45,2020-10-28
VT,32,62,2020-10-19
FL,42,45,2020-10-25
IA,47,46,2020-10-25
OH,43,48,2020-10-25
PA,44,51,2020-10-25
AL,58.1,38.9,2020-10-25
NH,39,58,2020-10-27
TX,50,46,2020-10-27
NH,45,53,2020-10-26
NV,44,50,2020-10-27
NH,44,52,2020-10-25
FL,47,50,2020-10-28
NC,48,49,2020-10-28
PA,46,51,2020-10-28
KY,52,38.8,2020-10-22
WY,68,30,2020-10-15
WV,66,32,2020-10-15
WI,42,55,2020-10-15
WA,36,61,2020-10-15
VT,29,68,2020-10-15
VA,41,56,2020-10-15
UT,55,43,2020-10-15
TX,48,49,2020-10-15
TN,54,44,2020-10-15
SD,56,41,2020-10-15
SC,51,45,2020-10-15
RI,31,67,2020-10-15
PA,45,53,2020-10-15
OR,38,60,2020-10-15
OK,57,41,2020-10-15
OH,50,48,2020-10-15
NY,34,63,2020-10-15
NV,47,51,2020-10-15
NM,46,52,2020-10-15
NJ,36,60,2020-10-15
NH,43,55,2020-10-15
NE,51,46,2020-10-15
ND,56,42,2020-10-15
NC,45,53,2020-10-15
MT,49,48,2020-10-15
MS,56,43,2020-10-15
MO,52,46,2020-10-15
MN,43,54,2020-10-15
MI,44,53,2020-10-15
ME,42,56,2020-10-15
MD,30,67,2020-10-15
MA,28,69,2020-10-15
LA,55,41,2020-10-15
KY,55,43,2020-10-15
KS,51,47,2020-10-15
IN,54,44,2020-10-15
IL,39,58,2020-10-15
ID,57,40,2020-10-15
IA,48,50,2020-10-15
HI,35,62,2020-10-15
GA,45,52,2020-10-15
FL,48,49,2020-10-15
DE,35,63,2020-10-15
DC,10,88,2020-10-15
CT,34,63,2020-10-15
CO,38,60,2020-10-15
CA,36,61,2020-10-14
AZ,45,53,2020-10-15
AR,58,40,2020-10-15
AL,57,41,2020-10-15
AK,53,44,2020-10-15
WY,68,31,2020-10-15
WV,66,32,2020-10-15
WI,43,55,2020-10-15
WA,36,62,2020-10-15
VT,29,69,2020-10-15
VA,43,55,2020-10-15
UT,55,43,2020-10-15
TX,51,47,2020-10-15
TN,56,42,2020-10-15
SD,57,41,2020-10-15
SC,54,44,2020-10-15
RI,32,67,2020-10-15
PA,46,52,2020-10-15
OR,38,61,2020-10-15
OK,59,40,2020-10-15
OH,51,47,2020-10-15
NY,34,63,2020-10-15
NV,49,50,2020-10-15
NM,46,52,2020-10-15
NJ,37,60,2020-10-15
NH,44,55,2020-10-15
NE,53,46,2020-10-15
ND,57,42,2020-10-15
NC,47,52,2020-10-15
MT,50,48,2020-10-15
MS,62,37,2020-10-15
MO,53,45,2020-10-15
MN,42,55,2020-10-15
MI,45,53,2020-10-15
ME,43,56,2020-10-15
MD,32,66,2020-10-15
MA,28,70,2020-10-15
LA,60,38,2020-10-15
KY,56,42,2020-10-15
KS,51,47,2020-10-15
IN,55,43,2020-10-15
IL,41,57,2020-10-15
ID,58,40,2020-10-15
IA,50,49,2020-10-15
HI,34,63,2020-10-15
GA,48,50,2020-10-15
FL,50,48,2020-10-15
DE,37,62,2020-10-15
DC,9,89,2020-10-15
CT,35,63,2020-10-15
CO,40,59,2020-10-15
CA,37,61,2020-10-14
AZ,46,52,2020-10-15
AR,60,38,2020-10-15
AL,61,37,2020-10-15
AK,54,44,2020-10-15
AL,55.8,37.2,2020-10-25
AZ,43.8,52.4,2020-10-25
CA,35.3,62,2020-10-25
FL,50.6,46.4,2020-10-25
GA,48.1,50.5,2020-10-25
IL,43.1,54.2,2020-10-25
IN,52.9,42.3,2020-10-25
MI,39.6,58.6,2020-10-25
NC,47.5,50.2,2020-10-25
NJ,37.7,61.8,2020-10-25
NY,32.8,65.4,2020-10-25
OH,55.3,43.6,2020-10-25
PA,46.1,51.9,2020-10-25
TX,48.6,47.5,2020-10-25
VA,44.3,55.2,2020-10-25
WI,44.9,53.7,2020-10-25
MI,40.6,53.5,2020-10-25
NC,48.05,45.9,2020-10-27
CT,26.4,51.4,2020-10-14
NC,48,47,2020-10-28
FL,45,52,2020-10-28
PA,45,52,2020-10-28
FL,46,48,2020-10-21
NC,46,51,2020-10-27
NC,46,52,2020-10-27
NC,47.6,50.32,2020-10-27
MI,44,54,2020-10-29
WY,59,31,2020-10-18
MI,44,51,2020-10-28
GA,48,47,2020-10-28
PA,48.4,47.6,2020-10-24
WI,47.1,47.5,2020-10-24
MN,44.8,48,2020-10-24
MI,49.1,46.6,2020-10-27
NV,47.1,49.4,2020-10-28
FL,49.6,46.9,2020-10-27
WY,66,32,2020-10-22
WV,67,32,2020-10-22
WI,43,54,2020-10-22
WA,35,62,2020-10-22
VT,30,68,2020-10-22
VA,40,57,2020-10-22
UT,54,43,2020-10-22
TX,48,50,2020-10-22
TN,53,45,2020-10-22
SD,59,39,2020-10-22
SC,52,45,2020-10-22
RI,34,63,2020-10-22
PA,45,52,2020-10-22
OR,39,59,2020-10-22
OK,62,37,2020-10-22
OH,50,48,2020-10-22
NY,34,62,2020-10-22
NV,47,51,2020-10-22
NM,43,55,2020-10-22
NJ,37,60,2020-10-22
NH,45,53,2020-10-22
NE,55,43,2020-10-22
ND,59,39,2020-10-22
NC,46,52,2020-10-22
MT,51,46,2020-10-22
MS,56,42,2020-10-22
MO,54,44,2020-10-22
MN,42,54,2020-10-22
MI,44,52,2020-10-22
ME,42,56,2020-10-22
MD,30,67,2020-10-22
MA,29,68,2020-10-22
LA,57,40,2020-10-22
KY,58,40,2020-10-22
KS,53,44,2020-10-22
IN,53,45,2020-10-22
IL,40,58,2020-10-22
ID,59,39,2020-10-22
IA,48,50,2020-10-22
HI,34,63,2020-10-22
GA,45,52,2020-10-22
FL,48,49,2020-10-22
DE,37,62,2020-10-22
DC,7,91,2020-10-22
CT,37,61,2020-10-22
CO,41,57,2020-10-22
CA,36,62,2020-10-22
AZ,45,53,2020-10-22
AR,57,41,2020-10-22
AL,56,41,2020-10-22
AK,54,43,2020-10-22
WY,66,33,2020-10-22
WV,67,32,2020-10-22
WI,44,53,2020-10-22
WA,35,62,2020-10-22
VT,29,69,2020-10-22
VA,42,56,2020-10-22
UT,54,44,2020-10-22
TX,51,47,2020-10-22
TN,56,43,2020-10-22
SD,61,38,2020-10-22
SC,54,44,2020-10-22
